Family,Genero,Especie
,Phaenomonas,pinnata
,Quassiremus,nothochir
Ophidiidae,Petrotyx,hopkinsi
Ostraciidae ,Ostracion,meleagris
Pomacanthidae,Holacanthus,clarionensis
,Holacanthus,passer 
,Pomacanthus,zonipectus
Pomacentridae,Abudefduf,concolor
,Abudefduf,declivifrons
,Abudefduf,troschelii
,Chromis,alta
,Chromis,atrilobata
,Chromis,limbaughi
,Hypsypops,rubicundus
,Microspathodon,bairdii
,Microspathodon,dorsalis
,Stegastes,acapulcoensis
,Stegastes,flavilatus
,Stegastes,leucorus
,Stegastes,rectifraenum
Priacanthidae,Heteropriacanthus,cruentatus
,Pristigenys,serrula
Scaridae,Calotomus,carolinus
,Nicholsina,denticulata
,Scarus,compressus
,Scarus,ghobban
,Scarus,perrico
,Scarus,rubroviolaceus
Scianidae,Atractoscion,nobilis
,Pareques,viola
,Pareques,fuscovittatus
Scorpaenidae,Pontinus,furcirhinus 
,Scorpaena,guttata
,Scorpaena,histrio
,Scorpaena,mystes
,Scorpaena,plumieri
,Scorpaenodes,xyris
,Sebastes,constellatus
,Sebastes,exsul
Serranidae,Alphestes,immaculatus
,Alphestes,multiguttatus
,Dermatolepis,dermatolepis
,Hyporthodus,acanthistius
,Epinephelus,analogus
,Epinephelus,itajara 
,Epinephelus,labriformis
,Hyporthodus,niphobles
,Cephalopholis,panamensis
,Hemanthias,peruanus
,Hemanthias,signifer
,Liopropoma,fasciatum
,Mycteroperca,jordani
,Mycteroperca,prionura
,Mycteroperca,rosacea
,Mycteroperca,xenarcha
,Paralabrax,auroguttatus
,Paralabrax,maculatofasciatus
,Paralabrax,nebulifer
,Paranthias,colonus
,Pronotogrammus,multifasciatus
,Pseudogramma,thaumasia
,Rypticus,bicolor
,Rypticus,nigripinnis
,Serranus,psittacinus
Sparidae,Calamus,brachysomus
Syngnathidae,Cosmocampus,arctus
,Doryrhamphus,excisus
,Hippocampus,ingens
Synodontidae,Synodus,lacertinus
Tetraodontidae,Arothron,hispidus
,Arothron,meleagris
,Canthigaster,punctatissima
